data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-1238934466,"5/21/2015: In Misratah, Misratah, Libya at Checkpoint 60 located on the coastal between Misrata and Sirte, south of Tawargha, 1 attacker attacked Libya Dawn Forces Checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 5 people.  Islamic State - Tripolitania Province claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/2/2015 12:19:46 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/21/2015,2015,5,4,3,5,1,2,0,0,0,0,1,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,7,141,620,2671,-2028247448,Africa,Northern Africa,Libya,Misratah,Misratah,"Checkpoint 60 located on the coastal between Misrata and Sirte, south of Tawargha",32.375278,15.0925,Libya Dawn Forces Checkpoint,3,24,142,Security,Rival Militant Group,Checkpoint,36,130,144,Libya Dawn,Libyan,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-1164572191,1585107768,1585107768,Islamic State - Tripolitania Province,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1238728479,"10/29/2004: In Ramadi, Al-Anbar, Iraq at checkpoint 5 km west of Ramadi, 1 attacker attacked US military checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,10/29/2004,2004,10,5,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,checkpoint 5 km west of Ramadi,33.434167,43.268611,US military checkpoint,3,20,107,Security,Forces,Checkpoint,14,5,159,Foreign Government,American,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1238052927,"6/14/2011: In Islamabad, F.C.T., Pakistan at Bank, Private bank, 1 attacker attacked Private bank in a Confirmed Suicide suicide attack with a Belt bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 6 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/21/2014 1:02:02 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/14/2011,2011,6,2,5,6,1,2,1,2,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3223,1464936035,Asia,Southern Asia,Pakistan,F.C.T.,Islamabad,"Bank, Private bank",33.7215,73.04328918,Private bank,1,1,3,Civilian,Commercial,Facility/Building,42,177,144,N/A,Pakistani,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1237830674,"1/30/2015: In Ramadi, Al-Anbar, Iraq at Iraqi Army Checkpoint, 1 attacker attacked Iraqi Army Checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 6 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/4/2015 2:37:40 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,1/30/2015,2015,1,5,6,6,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,Iraqi Army Checkpoint,33.434167,43.268611,Iraqi Army Checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1236149507,"8/29/2015: In Hims, Homs (Hims), Syria at Zahra neighborhood, 1 attacker attacked Civilian commuters in Mwasalat roundabout in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (10 civilian, 0 political, and 0 security) and wounding 19 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/2/2015 11:26:24 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,8/29/2015,2015,8,6,15,19,4,10,4,10,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4021,-909160735,Asia,Western Asia,Syria,Homs (Hims),Hims,Zahra neighborhood,34.733,36.717,Civilian commuters in Mwasalat roundabout,1,4,27,Civilian,General,Residential Area,42,225,144,N/A,Syrian,Unknown,6,2,15,Islam,Shia,Alawi,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1234079037,"7/9/2009: In Tal Afar, Ninawa, Iraq at Al-Qala neighborhood, 2 attackers attacked Police Sergeant and his brother [unknown] in a Confirmed Suicide suicide attack with a Belt bomb, killing 35 people (35 civilian, 0 political, and 0 security) and wounding 70 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,7,7/9/2009,2009,7,4,65,70,20,35,20,35,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2322,556132980,Asia,Western Asia,Iraq,Ninawa,Tal Afar,Al-Qala neighborhood,36.374167,42.443333,Police Sergeant and his brother [unknown],3,22,126,Security,Police,Leader(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1233273185,"12/6/2010: In Mohmand, F.A.T.A., Pakistan at Ghalani area, along Pakistan's border with Afghanistan, 2 attackers attacked Pakistani Government Compound in a Confirmed Suicide suicide attack with a Belt bomb, killing 50 people (40 civilian, 0 political, and 0 security) and wounding 65 people.  Tehrik-i-Taliban Pakistan claimed the attack.   The attack was verified as Confirmed Suicide on 4/21/2014 12:04:15 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,12/6/2010,2010,12,1,60,65,40,50,40,40,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,404,-1,-99,-99,857,-1,-99,-99,6,13,187,770,3216,615476920,Asia,Southern Asia,Pakistan,F.A.T.A.,Mohmand,"Ghalani area, along Pakistan's border with Afghanistan",34.41533,71.19844,Pakistani Government Compound,2,13,72,Political,Domestic,Facility/Building,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1681174382,1585107768,1585107768,Tehrik-i-Taliban Pakistan,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1233089898,"2/11/2013: In Cilvegözü, Hatay, Turkey at Turkey-Syria border, 1 attacker attacked Cilvegozu border crossing in a Possible - Conflicting Reports suicide attack with a Car bomb, killing 12 people (0 civilian, 0 political, and 12 security) and wounding 50 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 3/6/2014 12:25:52 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,2,2/11/2013,2013,2,1,28,50,10,12,0,0,0,0,10,12,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,246,640,4222,103913893,Asia,Western Asia,Turkey,Hatay,Cilvegözü,Turkey-Syria border,36.238959,36.655436,Cilvegozu border crossing,3,22,122,Security,Police,Checkpoint,13,235,159,Domestic Government,Turkish,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1232312096,"1/19/2006: In Tel Aviv, Tel Aviv, Israel at Restaurant, Crowded pedestrian mall near Tel Aviv's old central bus station, 1 attacker attacked Israeli fast food restaurant ""The Mayor's Shwarma"" in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 30 people.  Palestinian Islamic Jihad claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/30/2015 9:35:10 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,1/19/2006,2006,1,4,15,30,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,500,-1,478,-1,967,-1,6,21,118,666,2236,-1884546852,Asia,Western Asia,Israel,Tel Aviv,Tel Aviv,"Restaurant, Crowded pedestrian mall near Tel Aviv's old central bus station",32.08088,34.78057,"Israeli fast food restaurant ""The Mayor's Shwarma""",1,11,59,Civilian,Transportation,Facility/Building,42,113,144,N/A,Israeli,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-2020935154,1585107768,1585107768,Palestinian Islamic Jihad,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1232103723,"12/5/2006: In Kandahar City, Kandahar, Afghanistan at Mirwais Mena Area, 1 attacker attacked NATO-ISAF military convoy in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 11 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 6/19/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,12/5/2006,2006,12,2,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,845,-140911052,Asia,Southern Asia,Afghanistan,Kandahar,Kandahar City,Mirwais Mena Area,31.61,65.71,NATO-ISAF military convoy,3,20,108,Security,Forces,Convoy,7,45,159,North Atlantic Treaty Organization (NATO),Canadian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1231943782,"9/29/2017: In Mogadishu, Banaadir, Somalia at Somali military base in Barire village, 2 attackers attacked Somali Security forces and personnel at the base in a Confirmed Suicide suicide attack with a Car bomb, killing 12 people (0 civilian, 0 political, and 12 security) and wounding 5 people.  Al-Shabaab claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/7/2017 2:26:23 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,9/29/2017,2017,9,5,5,5,4,12,0,0,0,0,4,12,0,0,1,0,0,5,Car bomb,VBIED,None,337,-1,-99,-99,750,-1,-99,-99,3,6,223,520,3864,-880438404,Africa,Eastern Africa,Somalia,Banaadir,Mogadishu,Somali military base in Barire village,2.03711,45.34375,Somali Security forces and personnel at the base,3,20,106,Security,Forces,Base,13,214,159,Domestic Government,Somali,N/A,18,49,21,N/A,N/A,N/A,1,0,0,2004803133,1585107768,1585107768,Al-Shabaab,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1230594988,"3/22/2003: In Khormal, As-Sulaymaniyah, Iraq at Checkpoint, 1 attacker attacked Foreign journalists stopped at a checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 5 people (2 civilian, 0 political, and 3 security) and wounding 9 people.  Ansar al-Islam claimed the attack.   The attack was verified as Confirmed Suicide on 3/20/2014 8:13:01 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,3/22/2003,2003,3,6,8,9,3,5,1,2,0,0,2,3,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,505,-1,523,-1,972,-1,6,21,116,645,2312,-811455111,Asia,Western Asia,Iraq,As-Sulaymaniyah,Khormal,Checkpoint,35.29748,46.03486,Foreign journalists stopped at a checkpoint,1,6,41,Civilian,Media,Vehicle(s),42,15,144,N/A,Australian,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-1532238225,1585107768,1585107768,Ansar al-Islam,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1228926326,"6/23/2012: In Khost, Khost, Afghanistan at Joint NATO-ISAF and Afghan National Army (ANA) military convoy, 1 attacker attacked U.S forces and allies in a Confirmed Suicide suicide attack with a Belt bomb, killing 21 people (18 civilian, 0 political, and 3 security) and wounding 37 people.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/20/2014 4:23:03 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/23/2012,2012,6,6,16,37,11,21,11,18,0,0,0,3,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,5296,1796615793,Asia,Southern Asia,Afghanistan,Khost,Khost,Joint NATO-ISAF and Afghan National Army (ANA) military convoy,33.34,69.9,U.S forces and allies,3,20,108,Security,Forces,Convoy,14,5,159,Foreign Government,American,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1228578196,"3/20/2015: In Sanaa, Sana'a (City), Yemen at Mosque, Southern Sanaa, 2 attackers attacked al-Badr Houthi Shia mosque in a Confirmed Suicide suicide attack with a Belt bomb, killing 68 people (68 civilian, 0 political, and 0 security) and wounding 178 people.  Islamic State Yemen claimed the attack.  Al-Qaeda in the Arabian Peninsula denied responsibility for the attack.(Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/4/2018 12:18:18 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,3/20/2015,2015,3,5,50,178,68,68,68,68,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,230,-1,506,-1,459,-1,973,-1,6,21,270,679,10010,675790160,Asia,Western Asia,Yemen,Sana'a (City),Sanaa,"Mosque, Southern Sanaa",15.354722,44.206667,al-Badr Houthi Shia mosque,1,8,44,Civilian,Religious,Facility/Building,42,248,144,N/A,Yemeni,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,1,0,1486680168,1585107768,1585107768,Islamic State Yemen,N/A,N/A,-2102862194,1585107768,1585107768,Al-Qaeda in the Arabian Peninsula,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1228347670,"6/30/2009: In Surab, Baluchistan, Pakistan at Hotel, Kalat on Quetta-Karachi Highway, 1 attacker attacked Balochi Tribesmen in Hotel in a Confirmed Suicide suicide attack with a Mixed, killing 4 people (4 civilian, 0 political, and 0 security) and wounding 11 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/21/2014 11:14:09 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/30/2009,2009,6,2,6,11,4,4,4,4,0,0,0,0,0,0,0,1,0,13,Mixed,"VBIED, PBIED",None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3217,-485474959,Asia,Southern Asia,Pakistan,Baluchistan,Surab,"Hotel, Kalat on Quetta-Karachi Highway",28.49,66.26,Balochi Tribesmen in Hotel,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,177,18,N/A,Pakistani,Balochi,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1228120307,"5/24/2014: In Khazraj, Sala ad-Din, Iraq at  gas pipeline, 1 attacker attacked Iranian engineers working on a gas pipeline between Iran and Iraq, escorted by Iraqi Army convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (4 civilian, 0 political, and 6 security) and wounding 13 people.  Islamic State of Iraq and Syria claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 9/5/2014 9:13:24 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/24/2014,2014,5,6,13,13,5,10,3,4,0,0,2,6,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2325,-972515808,Asia,Western Asia,Iraq,Sala ad-Din,Khazraj,gas pipeline,34.0617,44.2583,"Iranian engineers working on a gas pipeline between Iran and Iraq, escorted by Iraqi Army convoy",3,18,100,Security,Civilian Support,Individual(s),14,110,159,Foreign Government,Iranian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-1098742477,1585107768,1585107768,Islamic State of Iraq and Syria,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1228103665,"8/19/2009: In Baghdad, Baghdad, Iraq at Near the Green Zone, occurred shortly after attack on Finance Ministry, 1 attacker attacked Iraqi Ministry of Foreign Affairs in a Confirmed Suicide suicide attack with a Truck bomb, killing 59 people (59 civilian, 0 political, and 0 security) and wounding 250 people.  Islamic State of Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 4/11/2014 10:32:14 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,8/19/2009,2009,8,3,250,250,59,59,59,59,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Near the Green Zone, occurred shortly after attack on Finance Ministry",33.34,44.4,Iraqi Ministry of Foreign Affairs,2,13,72,Political,Domestic,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1227612395,"12/28/2014: In Hadithah, Al-Anbar, Iraq at Restaurant, al-Baghdadi district of Hadithah, 1 attacker attacked Iraqi soldiers who were in the restaurant in a Confirmed Suicide suicide attack with a Belt bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 13 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 2/10/2015 7:23:43 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,12/28/2014,2014,12,7,13,13,4,4,0,0,0,0,4,4,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2308,-1677350052,Asia,Western Asia,Iraq,Al-Anbar,Hadithah,"Restaurant, al-Baghdadi district of Hadithah",34.13,42.37,Iraqi soldiers who were in the restaurant,3,20,115,Security,Forces,Troop(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1227454844,"3/24/2011: In Doaba, Khyber-Pakhtunkhwa, Pakistan at Near  main gate of the police station,  around 22 kilometers  from Hangu, 1 attacker attacked Pakistani Police Doaba station in a Confirmed Suicide suicide attack with a Car bomb, killing 8 people (3 civilian, 0 political, and 2 security) and wounding 30 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/21/2014 12:59:01 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,3/24/2011,2011,3,4,20,30,5,8,3,3,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,-1725308084,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Doaba,"Near  main gate of the police station,  around 22 kilometers  from Hangu",33.42,70.74,Pakistani Police Doaba station,3,22,124,Security,Police,Facility/Building,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1226224649,"4/7/2007: In Samarra, Sala ad-Din, Iraq at Qadsiyah neighborhood, 1 attacker attacked Iraqi Police checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 6 people (0 civilian, 0 political, and 6 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,4/7/2007,2007,4,6,0,0,5,6,0,0,0,0,5,6,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,1305953774,Asia,Western Asia,Iraq,Sala ad-Din,Samarra,Qadsiyah neighborhood,34.19,43.87,Iraqi Police checkpoint,3,22,122,Security,Police,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1224570653,"12/28/2015: In Bodo, ExtremeNord, Cameroon at Logone and Shari area, 2 attackers (2 of whom were female) attacked Bodo Market in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 2/22/2016 4:00:59 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,12/28/2015,2015,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,8,42,471,1392,466404809,Africa,Middle Africa,Cameroon,ExtremeNord,Bodo,Logone and Shari area,12.3601,14.46,Bodo Market,1,1,6,Civilian,Commercial,Market,42,44,144,N/A,Cameroonian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,2,0,0
02-Oct-20,-1224437130,"4/7/2009: In Fallujah, Al-Anbar, Iraq at Convoy of, 1 attacker attacked Local Sunni political leader, former Iraqi army colonel Abu Kutaibah [survived] in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding 12 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,4/7/2009,2009,4,2,7,12,1,3,0,0,0,0,1,3,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-38523887,Asia,Western Asia,Iraq,Al-Anbar,Fallujah,Convoy of,33.36,43.77,"Local Sunni political leader, former Iraqi army colonel Abu Kutaibah [survived]",2,13,74,Political,Domestic,Leader(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1224107521,"10/7/2004: In Taba, Janub Sina', Egypt at Ras al-Shitan Campsite Near Castle Island Beach, 1 attacker attacked Israeli Tourists in a Possible - Conflicting Reports suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 1 person.  Abdullah Azzam Brigades and Islamic Unity Brigades and Jamaa Al-Islamiya Al-Alamiya claimed the attack, but Al-Qaeda Central is suspected.  Palestinian Islamic Jihad denied responsibility for the attack. The attack was verified as Possible - Conflicting Reports on 10/16/2018 2:47:18 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,3,10/7/2004,2004,10,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,391,-1,500,526,838,-1,967,993,3,7,71,651,1594,1899300670,Africa,Northern Africa,Egypt,Janub Sina',Taba,Ras al-Shitan Campsite Near Castle Island Beach,29.5,34.883333,Israeli Tourists,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,113,73,N/A,Israeli,Jewish,14,50,20,Unknown,Unknown,Unknown,3,1,1,130596159,877494735,158943174,Abdullah Azzam Brigades,Islamic Unity Brigades,Jamaa Al-Islamiya Al-Alamiya,-2020935154,1585107768,1585107768,Palestinian Islamic Jihad,N/A,N/A,-195374523,1585107768,1585107768,Al-Qaeda Central,N/A,N/A,1,0,0,1
